431.384	-33.5352	0		0.53923-0.04191	0		43.1384	-3.35352	0
462.5736	-31.5888	0		0.578217-0.03948	0		46.25736	-3.15888	0
493.3784	-29.4912	0		0.616723-0.03686	0		49.33784	-2.94912	0
523.6064	-27.2784	0		0.654508-0.03409	0		52.36064	-2.72784	0
553.0736	-24.984	0		0.691342-0.03123	0		55.30736	-2.4984	0
581.596	-22.6416	0		0.726995-0.02830	0		58.1596	-2.26416	0
608.9992	-20.2824	0		0.761249-0.02535	0		60.89992	-2.02824	0
635.1144	-17.9368	0		0.793893-0.02242	0		63.51144	-1.79368	0
659.7792	-15.6344	0		0.824724-0.01954	0		65.97792	-1.56344	0
682.8424	-13.4048	0		0.853553-0.01675	0		68.28424	-1.34048	0
704.1624	-11.276	0		0.880203-0.01409	0		70.41624	-1.1276	0
723.6064	-9.276	0		0.904508-0.01159	0		72.36064	-0.9276	0
741.056	-7.4328	0		0.92632-0.00929	0		74.1056	-0.74328	0
756.4024	-5.772	0		0.945503-0.00721	0		75.64024	-0.5772	0
769.552	-4.3184	0		0.96194-0.00539	0		76.9552	-0.43184	0
780.4224	-3.0952	0		0.975528-0.00386	0		78.04224	-0.30952	0
788.948	-2.1216	0		0.986185-0.00265	0		78.8948	-0.21216	0
795.0752	-1.4136	0		0.993844-0.00176	0		79.50752	-0.14136	0
798.7672	-0.984	0		0.998459-0.00123	0		79.87672	-0.0984	0
800	-0.84	0		1-0.00105	0		80	-0.084	0
